index,label_en,label_zh,r,g,b,a
439,Postcentral gyrus mid-superior RH,中央后回上部,92,242,177,255
440,Cerebrospinal fluid (between superior frontal gyrus mid-posterior and skull LH),(额上回后部和左侧),92,242,178,255
441,Thalamus anterior RH,丘脑前部,92,242,178,255
442,Cerebellum Crus II,小脑,92,242,179,255
443,Paracingulate gyrus anterior,回前部,92,242,180,255
444,Globus pallidus posterior,后部,92,242,181,255
445,Parieto-occipital sulcus inferior LH,顶枕沟下部,92,242,182,255
446,Angular gyrus postero-superior RH,角回后上部右侧,92,242,183,255
447,Collateral sulcus anterior,外侧沟前部,92,242,184,255
448,Superior parietal sulcus middle LH,上部顶叶沟,92,242,185,255
449,Calcarine sulcus anterior LH,沟前部左侧,92,242,185,255
450,Cerebrospinal fluid (between occipital pole superior and skull),(枕极上部和),92,242,186,255
451,Middle frontal gyrus middle inferior RH,额中回下部,92,242,187,255
452,Paracingulate gyrus anterior LH,回前部,92,242,188,255
453,Cerebellum IV,小脑,92,242,189,255
454,Internal capsule anterior limb RH,前部,92,242,190,255
455,Cerebrospinal fluid (between superior frontal gyrus posterior and skull LH),(额上回后部和左侧),92,242,191,255
456,Cerebellum VI LH,小脑左侧,92,242,192,255
457,Posterior insula RH,后部脑岛,92,242,192,255
458,Superior temporal sulcus middle LH,上部颞叶沟,92,242,193,255
459,Forceps minor middle RH,,92,242,194,255
460,Inferior temporal gyrus anterior RH,颞下回前部,92,242,195,255
461,Precuneus postero-superior,楔前叶后上部,92,242,196,255
462,Forceps major anterior,前部,92,242,197,255
463,Pars orbitalis LH,,92,242,198,255
464,Cerebellum Crus I LH,小脑左侧,92,242,199,255
465,Superior longitudinal fasciculus III anterior RH,上部前部,92,242,200,255
466,Calcarine cortex mid-anterior LH,距状皮层前部左侧,92,242,200,255
467,Callosomarginal sulcus superior LH,沟上部左侧,92,242,201,255
468,Lateral occipital cortex postero-inferior RH,外侧枕叶皮层后下部,92,242,202,255
469,Fornix postero-superior,后上部,92,242,203,255
470,Intraparietal sulcus middle RH,顶叶沟,92,242,204,255
471,Lingual gyrus mid-anterior LH,回前部,92,242,205,255
472,Frontomarginal sulcus LH,沟,92,242,206,255
473,Lateral occipital cortex posterior RH,外侧枕叶皮层后部,92,242,207,255
474,Middle temporal gyrus middle RH,颞中回,92,242,207,255
475,Paracingulate gyrus mid-anterior LH,回前部,92,242,208,255
476,Cerebellum IV,小脑,92,242,209,255
477,Cingulate middle anterior RH,中部前部右侧,92,242,210,255
478,Forceps minor middle LH,,92,242,211,255
479,Pons middle,,92,242,212,255
480,Parahippocampal gyrus posterior RH,海马旁回后部,92,242,213,255
481,Precentral gyrus middle anterior RH,中央前回前部,92,242,214,255
482,Operculum orbitalis LH,,92,242,214,255
483,Middle frontal gyrus middle superior LH,额中回上部,92,242,215,255
484,Middle frontal gyrus mid-anterior LH,额中回前部,92,242,216,255
485,Caudate superior posterior,上部后部,92,242,217,255
486,Corpus callosum genu inferior,下部,92,242,218,255
487,Superior temporal gyrus middle superior LH,颞上回上部,92,242,219,255
488,Globus pallidus middle,,92,242,220,255
489,Internal capsule posterior limb,后部,92,242,221,255
490,Middle temporal gyrus mid-posterior medial LH,颞中回后部内侧,92,242,222,255
491,Cerebellar peduncles,,92,242,222,255
492,Frontal pole superior LH,额极上部,92,242,223,255
493,Posterior cingulate cortex,后部扣带皮层,92,242,224,255
494,Pars triangularis inferior LH,下部,92,242,225,255
495,Intraparietal sulcus medial LH,顶叶沟内侧,92,242,226,255
496,Angular gyrus antero-superior LH,角回前上部左侧,92,242,227,255
497,Intermediate primus of Jensen LH,的,92,242,228,255
498,Cerebrospinal fluid (between pars orbitalis and skull LH),(和左侧),92,242,229,255
499,Inferior temporal gyrus posterior RH,颞下回后部,92,242,229,255
500,Planum polare LH,,92,242,230,255
501,Internal capsule rentrolenticular LH,,92,242,231,255
502,Cerebellum Crus II RH,小脑右侧,92,242,232,255
503,Fusiform gyrus posterior LH,梭状回后部,92,242,233,255
504,Temporal pole superior medial LH,颞极上部内侧,92,242,234,255
505,Precentral gyrus medial,中央前回内侧,92,242,235,255
506,Superior frontal gyrus antero-superior RH,额上回前上部,92,242,236,255
507,Supramarginal gyrus postero-inferior RH,回后下部,92,242,236,255
508,Paracentral lobule superior,中央上部,92,242,237,255
509,Paracingulate sulcus middle LH,沟,92,242,238,255
510,Central sulcus mid-inferior RH,沟下部右侧,92,242,239,255
511,Inferior longitudinal fasciculus mid-posterior RH,下部后部,92,242,240,255
512,Hippocampal gyrus posterior LH,回后部,92,242,241,255
513,Posterior insula inferior,后部脑岛下部,92,242,242,255
514,Inferior frontal sulcus anterior RH,下部额叶沟前部,92,241,242,255
515,Subparietal sulcus LH,顶叶沟,92,240,242,255
516,Superior longitudinal fasciculus III mid-anterior RH,上部前部,92,239,242,255
517,Superior frontal gyrus posterior medial RH,额上回后部内侧,92,238,242,255
518,Posterior corona radiata inferior RH,后部下部,92,237,242,255
519,Third ventricle anterior,前部,92,236,242,255
520,Cingulate posterior,后部,92,236,242,255
521,Cuneus superior LH,楔叶上部左侧,92,235,242,255
522,Postcentral gyrus middle anterior LH,中央后回前部,92,234,242,255
523,Precuneus middle superior RH,楔前叶上部,92,233,242,255
524,Temporal pole superior,颞极上部,92,232,242,255
525,Intermediate primus of Jensen posterior RH,的后部,92,231,242,255
526,Paracingulate gyrus posterior RH,回后部,92,230,242,255
527,Anterior insula superior RH,前部脑岛上部右侧,92,229,242,255
528,Angular gyrus middle RH,角回中部右侧,92,229,242,255
529,Retrosplenial cortex posterior,皮层后部,92,228,242,255
530,Circular sulcus of the insula inferior,沟的脑岛下部,92,227,242,255
531,Cerebellum Crus I RH,小脑右侧,92,226,242,255
532,Inferior temporal gyrus middle RH,颞下回,92,225,242,255
533,Superior rostral gyrus anterior,上部回前部,92,224,242,255
534,Superior longitudinal fasciculus I anterior LH,上部前部,92,223,242,255
535,Anterior thalamic radiation antero-superior LH,前部前上部左侧,92,222,242,255
536,Cingulum middle RH,中部右侧,92,222,242,255
537,Cerebrospinal fluid (between postcentral gyrus superior and skull LH),(中央后回上部和左侧),92,221,242,255
538,Cerebrospinal fluid (between paracentral lobule and skull),(和),92,220,242,255
539,Heschl’s gyrus anterior lateral RH,’回前部外侧,92,219,242,255
540,Superior longitudinal fasciculus III posterior LH,上部后部,92,218,242,255
541,Superior frontal gyrus medial posterior,额上回内侧后部,92,217,242,255
542,Postcentral sulcus middle RH,中央沟,92,216,242,255
543,Superior temporal gyrus anterior LH,颞上回前部,92,215,242,255
544,Postcentral sulcus mid-superior LH,中央沟上部,92,214,242,255
545,Angular sulcus anterior LH,角沟前部左侧,92,214,242,255
546,Cingulum posterior,后部,92,213,242,255
547,Cerebrospinal fluid (between postcentral gyrus and skull RH),(中央后回和右侧),92,212,242,255
548,Superior frontal gyrus medial mid-anterior,额上回内侧前部,92,211,242,255
549,Collateral sulcus middle RH,外侧沟中部右侧,92,210,242,255
550,Postcentral gyrus middle LH,中央后回,92,209,242,255
551,Lateral fissure anterior RH,外侧前部,92,208,242,255
552,Cerebellum Crus I LH,小脑左侧,92,207,242,255
553,Paracentral sulcus LH,中央沟,92,207,242,255
554,Cerebrospinal fluid (between superior frontal gyrus anterior and skull LH),(额上回前部和左侧),92,206,242,255
555,Cuneus mid-posterior,楔叶后部,92,205,242,255
556,Superior frontal sulcus anterior RH,上部额叶沟前部,92,204,242,255
557,Lateral fissure posterior limb inferior RH,外侧后部下部,92,203,242,255
558,Heschl’s gyrus medial RH,’回内侧,92,202,242,255
559,Insula inferior RH,脑岛下部,92,201,242,255
560,Pons superior,上部,92,200,242,255
561,Precuneus middle superior LH,楔前叶上部,92,200,242,255
562,Superior longitudinal fasciculus III middle LH,上部,92,199,242,255
563,Medulla oblongata posterior,后部,92,198,242,255
564,Cerebellum VI,小脑,92,197,242,255
565,Lateral ventricles posterior,外侧后部,92,196,242,255
566,Middle frontal gyrus posterior LH,额中回后部,92,195,242,255
567,Anterior insula antero-superior,前部脑岛前上部,92,194,242,255
568,Orbital cortex lateral RH,皮层外侧,92,193,242,255
569,Superior longitudinal fasciculus I mid-posterior LH,上部后部,92,192,242,255
570,Cerebrospinal fluid (between superior frontal gyrus and skull RH),(额上回和右侧),92,192,242,255
571,Precuneus middle RH,楔前叶,92,191,242,255
572,Paracingulate gyrus mid-posterior LH,回后部,92,190,242,255
573,Superior occipital gyrus inferior LH,上部枕叶回下部,92,189,242,255
574,Cerebrospinal fluid (between superior parietal lobule LH and skull),(上部左侧和),92,188,242,255
575,Middle frontal gyrus medial LH,额中回内侧,92,187,242,255
576,Intraparietal sulcus superior RH,顶叶沟上部,92,186,242,255
577,Superior longitudinal fasciculus II posterior RH,上部后部,92,185,242,255
578,Central opercula,,92,185,242,255
579,Cerebrospinal fluid (between superior frontal gyrus middle and skull),(额上回中部和),92,184,242,255
580,Corpus callosum posterior body anterior,后部前部,92,183,242,255
581,Superior frontal gyrus middle RH,额上回,92,182,242,255
582,Interhemispheric fissure precuneus,楔前叶,92,181,242,255
583,Posterior cingulate cortex inferior,后部扣带皮层下部,92,180,242,255
584,Middle temporal gyrus mid-anterior RH,颞中回前部,92,179,242,255
585,Superior frontal gyrus medial mid-posterior LH,额上回内侧后部,92,178,242,255
586,Superior longitudinal fasciculus I anterior RH,上部前部,92,178,242,255
587,Callosal sulcus mid-anterior,沟前部,92,177,242,255
588,Superior temporal sulcus mid-anterior RH,上部颞叶沟前部,92,176,242,255
589,Lingual gyrus inferior LH,回下部,92,175,242,255
590,Subparietal sulcus anterior RH,顶叶沟前部,92,174,242,255
591,Occipitotemporal sulcus posterior RH,颞叶沟后部,92,173,242,255
592,Central operculum  superior LH,中央上部,92,172,242,255
593,Superior corona radiata anterior LH,上部前部,92,171,242,255
594,Planum temporale posterior LH,颞平面后部,92,170,242,255
595,Cingulum mid-anterior,前部,92,170,242,255
596,Angular sulcus mid-posterior LH,角沟后部左侧,92,169,242,255
597,Posterior insula inferior RH,后部脑岛下部,92,168,242,255
598,Paracentral lobule postero-inferior RH,中央后下部,92,167,242,255
599,Superior longitudinal fasciculus I middle RH,上部,92,166,242,255
600,Gyrus rectus,回,92,165,242,255
601,Cerebrospinal fluid (between postcentral gyrus RH and skull),(中央后回右侧和),92,164,242,255
602,Cingulate mid-anterior,前部,92,163,242,255
603,Subcentral gyrus posterior LH,中央回后部,92,163,242,255
604,Hippocampal gyrus,回,92,162,242,255
605,Cuneus inferior RH,楔叶下部右侧,92,161,242,255
606,Putamen middle LH,,92,160,242,255
607,Occipitotemporal gyrus posterior,颞叶回后部,92,159,242,255
608,Lateral occipital cortex posterior LH,外侧枕叶皮层后部,92,158,242,255
609,Central sulcus middle posterior RH,沟中部后部右侧,92,157,242,255
610,Internal capsule genu anterior,前部,92,156,242,255
611,Lunate sulcus superior LH,沟上部,92,156,242,255
612,Superior occipital gyrus superior,上部枕叶回上部,92,155,242,255
613,Cerebrospinal fluid between cingulate gyrus and cerebellum),回和小脑),92,154,242,255
614,Superior temporal gyrus anterior medial,颞上回前部内侧,92,153,242,255
615,Caudate anterior RH,前部右侧,92,152,242,255
616,Occipital pole,枕极,92,151,242,255
617,Superior occipital fasciculus II mid-anterior,上部枕叶前部,92,150,242,255
618,Superior parietal sulcus superior LH,上部顶叶沟上部,92,149,242,255
619,Cerebrospinal fluid (between precentral gyrus and skull LH),(中央前回和左侧),92,148,242,255
620,Postcentral gyrus mid-superior LH,中央后回上部,92,148,242,255
621,Lingual gyrus posterior,回后部,92,147,242,255
622,Corpus callosum posterior body,后部,92,146,242,255
623,Supramarginal gyrus RH,回,92,145,242,255
624,Posterior lateral ventricles,后部外侧,92,144,242,255
625,Cerebellum VIIIa LH,小脑左侧,92,143,242,255
626,Parahippocampal gyrus,海马旁回,92,142,242,255
627,Anterior corona radiata anterior LH,前部放射冠前部左侧,92,141,242,255
628,Cerebrospinal fluid (between middle frontal gyrus RH and skull),(额中回右侧和),92,141,242,255
629,Putamen and globus pallidus anterior LH,和前部,92,140,242,255
630,Cerebrospinal fluid (between superior frontal gyrus anterior and skull),(额上回前部和),92,139,242,255
631,Superior frontal gyrus antero-superior,额上回前上部,92,138,242,255
632,Hippocampus posterior RH,海马后部,92,137,242,255
633,Middle frontal gyrus middle superior RH,额中回上部,92,136,242,255
634,Precuneus inferior LH,楔前叶下部,92,135,242,255
635,Cerebellum VI RH,小脑右侧,92,134,242,255
636,Postcentral gyrus middle RH,中央后回,92,134,242,255
637,Anterior thalamic radiation RH,前部右侧,92,133,242,255
638,Superior frontal gyrus mid-anterior LH,额上回前部,92,132,242,255
639,Cerebellum Crus I anterior RH,小脑前部右侧,92,131,242,255
640,Internal capsule posterior limb LH,后部,92,130,242,255
641,Cerebellum Crus II,小脑,92,129,242,255
642,Frontal pole lateral LH,额极外侧,92,128,242,255
643,Cerebrospinal fluid (between cerebellum and cerebellar peduncles),(小脑和),92,127,242,255
644,Putamen posterior LH,后部,92,126,242,255
645,Dorsomedial prefrontal cortex superior RH,内侧皮层上部右侧,92,126,242,255
646,Lateral occipital sulcus mid-anterior RH,外侧枕叶沟前部,92,125,242,255
647,Cerebellum IV,小脑,92,124,242,255
648,Superior temporal gyrus anterior medial RH,颞上回前部内侧,92,123,242,255
649,Cerebellum Crus II LH,小脑左侧,92,122,242,255
650,Paracentral lobule posterior,中央后部,92,121,242,255
651,Superior parietal lobule antero-superior LH,上部顶叶前上部,92,120,242,255
652,Superior frontal gyrus medial superior,额上回内侧上部,92,119,242,255
653,Collateral sulcus middle LH,外侧沟中部左侧,92,119,242,255
654,Middle temporal gyrus mid-posterior RH,颞中回后部,92,118,242,255
655,Precentral sulcus medial LH,中央沟内侧,92,117,242,255
656,Frontal pole RH,额极,92,116,242,255
657,Middle frontal gyrus middle inferior LH,额中回下部,92,115,242,255
658,External capsule posterior superior LH,后部上部,92,114,242,255
659,Inferior temporal sulcus anterior LH,下部颞叶沟前部,92,113,242,255
660,Postcentral gyrus superior LH,中央后回上部,92,112,242,255
661,Cerebrospinal fluid (between precentral gyrus superior and skull RH),(中央前回上部和右侧),92,112,242,255
662,Occipitotemporal gyrus posterior LH,颞叶回后部,92,111,242,255
663,Postcentral sulcus inferior RH,中央沟下部,92,110,242,255
664,Cerebellum superior posterior fissure RH,小脑上部后部裂右侧,92,109,242,255
665,Lingual gyrus posterior LH,回后部,92,108,242,255
666,Ventromedial prefrontal cortex,内侧额叶皮层,92,107,242,255
667,Ventromedial prefrontal cortex anterior,内侧额叶皮层前部,92,106,242,255
668,Occipitotemporal sulcus middle LH,颞叶沟,92,105,242,255
669,Corpus callosum anterior body,前部,92,104,242,255
670,Occipitotemporal sulcus mid-posterior RH,颞叶沟后部,92,104,242,255
671,Precuneus antero-superior,楔前叶前上部,92,103,242,255
672,Cerebellum IV,小脑,92,102,242,255
673,Calcarine sulcus mid-posterior LH,沟后部左侧,92,101,242,255
674,Pars opercularis lateral LH,外侧,92,100,242,255
675,Dorsolateral prefrontal cortex LH,外侧皮层左侧,92,99,242,255
676,Precuneus posterior,楔前叶后部,92,98,242,255
677,Lingual gyrus middle RH,回,92,97,242,255
678,Amygdala posterior,杏仁核后部,92,97,242,255
679,Insula superior LH,脑岛上部,92,96,242,255
680,Parietal operculum medial RH,顶叶内侧,92,95,242,255
681,Precuneus posterior LH,楔前叶后部,92,94,242,255
682,Optic chiasm anterior,前部,92,93,242,255
683,Anterior orbital gyrus RH,前部眶回右侧,92,92,242,255
684,Anterior corona radiata superior LH,前部放射冠上部左侧,92,92,242,255
685,Cerebrospinal fluid (between postcentral gyrus and skull),(中央后回和),93,92,242,255
686,Intraparietal sulcus posterior LH,顶叶沟后部,94,92,242,255
687,Cerebrospinal fluid (between middle frontal gyrus anterior and skull LH),(额中回前部和左侧),94,92,242,255
688,Third ventricle posterior,后部,95,92,242,255
689,Middle temporal gyrus mid-anterior LH,颞中回前部,96,92,242,255
690,Cerebellum superior posterior fissure central,小脑上部后部裂,97,92,242,255
691,Inferior temporal sulcus posterior LH,下部颞叶沟后部,98,92,242,255
692,Fusiform gyrus middle RH,梭状回,99,92,242,255
693,Lateral orbital gyrus anterior,外侧回前部,100,92,242,255
694,Superior frontal gyrus mid-posterior LH,额上回后部,101,92,242,255
695,Superior occipital gyrus posterior LH,上部枕叶回后部,102,92,242,255
696,Superior frontal gyrus posterior superior LH,额上回后部上部,102,92,242,255
697,Central sulcus mid-superior RH,沟上部右侧,103,92,242,255
698,Thalamus antero-superior,丘脑前上部,104,92,242,255
699,Superior frontal gyrus anterior,额上回前部,105,92,242,255
700,Supramarginal gyrus anterior LH,回前部,106,92,242,255
701,Postcentral sulcus mid-superior RH,中央沟上部,107,92,242,255
702,Medulla oblongata anterior,前部,108,92,242,255
703,Precuneus superior,楔前叶上部,109,92,242,255
704,Anterior vertical ramus of the Lateral fissure RH,前部的外侧裂右侧,109,92,242,255
705,Inferior fronto-occipital fasciculus mid-posterior RH,下部枕叶后部,110,92,242,255
706,Cingulate posterior LH,后部左侧,111,92,242,255
707,Cingulate middle RH,中部右侧,112,92,242,255
708,Calcarine sulcus mid-anterior RH,沟前部右侧,113,92,242,255
709,Precentral gyrus inferior LH,中央前回下部,114,92,242,255
710,Posterior orbital gyrus posterior,后部回后部,115,92,242,255
711,Dorsal visual stream RH,背侧右侧,116,92,242,255
712,Caudate antero-superior,前上部,116,92,242,255
713,Superior temporal sulcus postero-superior LH,上部颞叶沟后上部,117,92,242,255
714,Cerebellum V,小脑,118,92,242,255
715,Subparietal sulcus,顶叶沟,119,92,242,255
716,Intraparietal sulcus mid-posterior LH,顶叶沟后部,120,92,242,255
717,Subcallosal cortex superior,皮层上部,121,92,242,255
718,Superior parietal sulcus inferior RH,上部顶叶沟下部,122,92,242,255
719,Cuneus postero-superior LH,楔叶后上部左侧,123,92,242,255
720,Middle temporal gyrus anterior RH,颞中回前部,124,92,242,255
721,Postcentral gyrus superior,中央后回上部,124,92,242,255
722,Precentral sulcus superior LH,中央沟上部,125,92,242,255
723,Anterior orbital gyrus lateral,前部眶回外侧,126,92,242,255
724,Inferior occipital gyrus anterior RH,下部枕叶回前部,127,92,242,255
725,Anterior insula mid-inferior LH,前部脑岛下部左侧,128,92,242,255
726,Parahippocampal gyrus middle RH,海马旁回,129,92,242,255
727,Central sulcus middle medial RH,沟中部内侧右侧,130,92,242,255
728,Pars triangularis anterior LH,前部,131,92,242,255
729,Corpus callosum rostrum,,131,92,242,255
730,Middle frontal gyrus anterior RH,额中回前部,132,92,242,255
731,Cingulate mid-posterior,后部,133,92,242,255
732,Cerebellum V,小脑,134,92,242,255
733,Circular sulcus of the insula superior,沟的脑岛上部,135,92,242,255
734,Middle frontal gyrus mid-posterior LH,额中回后部,136,92,242,255
735,Pars triangularis posterior LH,后部,137,92,242,255
736,Central sulcus superior LH,沟上部左侧,138,92,242,255
737,Interhemispheric fissure precentral gyrus,中央前回,138,92,242,255
738,Angular gyrus posterior RH,角回后部右侧,139,92,242,255
739,Arcuate fasciculus posterior LH,后部左侧,140,92,242,255
740,Corpus callosum isthmus anterior,前部,141,92,242,255
741,Anterior cingulate cortex anterior LH,前部扣带皮层前部左侧,142,92,242,255
742,Retrocalcarine sulcus LH,沟,143,92,242,255
743,Subparietal sulcus posterior,顶叶沟后部,144,92,242,255
744,Cerebrospinal fluid (between superior frontal gyrus and skull),(额上回和),145,92,242,255
745,Subparietal sulcus anterior LH,顶叶沟前部,146,92,242,255
746,Midbrain posterior,后部,146,92,242,255
747,Anterior corona radiata,前部放射冠,147,92,242,255
748,Precuneus interhemispheric fissure,楔前叶,148,92,242,255
749,Callosomarginal sulcus inferior LH,沟下部左侧,149,92,242,255
750,Superior parietal sulcus superior RH,上部顶叶沟上部,150,92,242,255
751,Lateral fissure middle LH,外侧,151,92,242,255
752,Occipital pole inferior LH,枕极下部,152,92,242,255
753,Precentral sulcus medial RH,中央沟内侧,153,92,242,255
754,Lingual gyrus anterior LH,回前部,153,92,242,255
755,Superior parietal lobule antero-superior RH,上部顶叶前上部,154,92,242,255
756,Postcentral sulcus superior LH,中央沟上部,155,92,242,255
757,Occipitotemporal sulcus posterior LH,颞叶沟后部,156,92,242,255
758,Anterior cingulate cortex,前部扣带皮层,157,92,242,255
759,Subcallosal cortex inferior,皮层下部,158,92,242,255
760,Internal capsule genu LH,,159,92,242,255
761,Fusiform gyrus RH,梭状回,160,92,242,255
762,Angular sulcus posterior RH,角沟后部右侧,160,92,242,255
763,Lateral occipital cortex middle RH,外侧枕叶皮层,161,92,242,255
764,Angular gyrus antero-superior RH,角回前上部右侧,162,92,242,255
765,Superior frontal gyrus anterior LH,额上回前部,163,92,242,255
766,Precentral gyrus inferior RH,中央前回下部,164,92,242,255
767,Superior parts of central and postcentral gyrus,上部中央和中央后回,165,92,242,255
768,Calcarine sulcus middle,沟中部,166,92,242,255
769,Superior temporal sulcus postero-superior RH,上部颞叶沟后上部,167,92,242,255
770,Forceps major posterior,后部,168,92,242,255
771,Angular gyrus posterior LH,角回后部左侧,168,92,242,255
772,Anterior horizontal ramus of the Lateral fissure LH,前部的外侧裂左侧,169,92,242,255
773,Inferior frontal sulcus middle RH,下部额叶沟,170,92,242,255
774,Calcarine sulcus anterior RH,沟前部右侧,171,92,242,255
775,Callosomarginal sulcus inferior RH,沟下部右侧,172,92,242,255
776,Middle frontal gyrus mid-anterior inferior RH,额中回前部下部,173,92,242,255
777,Superior occipital sulcus inferior RH,上部枕叶沟下部,174,92,242,255
778,Inferior frontal sulcus posterior RH,下部额叶沟后部,175,92,242,255
779,Circular sulcus of the insula posterior RH,沟的脑岛后部右侧,175,92,242,255
780,Lingual gyrus middle,回,176,92,242,255
781,Superior temporal gyrus posterior RH,颞上回后部,177,92,242,255
782,Precuneus antero-inferior RH,楔前叶下部,178,92,242,255
783,Precentral gyrus superior RH,中央前回上部,179,92,242,255
784,Cerebellum Crus I LH,小脑左侧,180,92,242,255
785,Corticospinal tract superior RH,上部右侧,181,92,242,255
786,Inferior temporal sulcus posterior RH,下部颞叶沟后部,182,92,242,255
787,Dorsomedial prefrontal cortex antero-superior RH,内侧皮层前上部右侧,182,92,242,255
788,Middle frontal sulcus middle LH,额叶沟,183,92,242,255
789,Lingual gyrus mid-posterior LH,回后部,184,92,242,255
790,Lateral fissure anterior LH,外侧前部,185,92,242,255
791,Arcuate fasciculus middle LH,中部左侧,186,92,242,255
792,Superior temporal gyrus middle LH,颞上回,187,92,242,255
793,Posterior insula inferior LH,后部脑岛下部,188,92,242,255
794,Lunate sulcus inferior LH,沟下部,189,92,242,255
795,Occipitotemporal sulcus anterior RH,颞叶沟前部,190,92,242,255
796,Inferior frontal gyrus middle LH,额下回,190,92,242,255
797,Precentral gyrus superior and superior frontal gyrus RH,中央前回上部和额上回,191,92,242,255
798,Ventral striatum RH,腹侧,192,92,242,255
799,Superior parietal lobule antero-inferior RH,上部顶叶下部,193,92,242,255
800,Fornix antero-superior,前上部,194,92,242,255
801,Calcarine sulcus anterior,沟前部,195,92,242,255
802,Superior frontal gyrus posterior lateral LH,额上回后部外侧,196,92,242,255
803,Superior frontal sulcus posterior LH,上部额叶沟后部,197,92,242,255
804,Lateral orbital gyrus RH,外侧回,197,92,242,255
805,Cerebrospinal fluid (between superior occipital gyrus and skull),(上部回和),198,92,242,255
806,Middle frontal gyrus mid-anterior superior RH,额中回前部上部,199,92,242,255
807,Corpus callosum posterior body radiation RH,后部右侧,200,92,242,255
808,Corticospinal tract superior,上部,201,92,242,255
809,Lateral fissure posterior limb superior RH,外侧后部上部,202,92,242,255
810,Superior parietal lobule postero-superior LH,上部顶叶后上部,203,92,242,255
811,Superior parietal sulcus inferior LH,上部顶叶沟下部,204,92,242,255
812,Pons inferior,下部,204,92,242,255
813,Intraparietal sulcus inferior RH,顶叶沟下部,205,92,242,255
814,Anterior occipital sulcus LH,前部沟左侧,206,92,242,255
815,Cerebellum IX,小脑,207,92,242,255
816,Arcuate fasciculus middle RH,中部右侧,208,92,242,255
817,Occipital pole inferior lateral RH,枕极下部外侧,209,92,242,255
818,Inferior occipital sulcus inferior RH,下部枕叶沟下部,210,92,242,255
819,Cerebrospinal fluid (between middle frontal gyrus posterior and skull LH),(额中回后部和左侧),211,92,242,255
820,Suborbital sulcus LH,沟,212,92,242,255
821,Parietal operculum posterior RH,顶叶后部,212,92,242,255
822,Lingual gyrus anterior RH,回前部,213,92,242,255
823,Occipitotemporal gyrus anterior LH,颞叶回前部,214,92,242,255
824,Subcentral gyrus anterior RH,中央回前部,215,92,242,255
825,Cerebellum Crus I anterior LH,小脑前部左侧,216,92,242,255
826,Parieto-occipital sulcus postero-superior RH,顶枕沟后上部,217,92,242,255
827,Temporal pole inferior,颞极下部,218,92,242,255
828,Superior temporal sulcus anterior LH,上部颞叶沟前部,219,92,242,255
829,Forceps major anterior RH,前部,219,92,242,255
830,Heschl’s gyrus inferior LH,’回下部,220,92,242,255
831,Middle frontal gyrus postero-superior LH,额中回后上部,221,92,242,255
832,Precuneus posterior RH,楔前叶后部,222,92,242,255
833,Calcarine sulcus mid-anterior,沟前部,223,92,242,255
834,Middle frontal sulcus mid-anterior LH,额叶沟前部,224,92,242,255
835,Anterior corona radiata superior RH,前部放射冠上部右侧,225,92,242,255
836,Cerebellum Crus I,小脑,226,92,242,255
837,Frontoparietal operculum LH,顶叶,226,92,242,255
838,Posterior cingulate cortex antero-inferior,后部扣带皮层下部,227,92,242,255
839,Retrocalcarine cortex LH,距状皮层,228,92,242,255
840,Anterior orbital gyrus medial,前部眶回内侧,229,92,242,255
841,Posterior orbital gyrus RH,后部回,230,92,242,255
842,Precentral gyrus superior LH,中央前回上部,231,92,242,255
843,Callosomarginal sulcus mid-inferior,沟下部,232,92,242,255
844,Middle frontal sulcus inferior LH,额叶沟下部,233,92,242,255
845,Precentral sulcus inferior RH,中央沟下部,234,92,242,255
846,Cuneus superior,楔叶上部,234,92,242,255
847,Postcentral gyrus superior RH,中央后回上部,235,92,242,255
848,Paracingulate sulcus superior RH,沟上部,236,92,242,255
849,Parieto-occipital sulcus,顶枕沟,237,92,242,255
850,Angular sulcus mid-posterior RH,角沟后部右侧,238,92,242,255
851,Putamen anterior LH,前部,239,92,242,255
852,Angular gyrus antero-inferior LH,角回下部左侧,240,92,242,255
853,Superior longitudinal fasciculus III posterior RH,上部后部,241,92,242,255
854,Supramarginal gyrus postero-inferior LH,回后下部,241,92,242,255
855,Inferior temporal sulcus mid-anterior LH,下部颞叶沟前部,242,92,241,255
856,Superior frontal sulcus anterior LH,上部额叶沟前部,242,92,240,255
857,Cerebellum IV LH,小脑左侧,242,92,239,255
858,Anterior occipital sulcus posterior RH,前部沟后部右侧,242,92,239,255
859,Circular sulcus of the insula antero-superior LH,沟的脑岛前上部左侧,242,92,238,255
860,Precuneus antero-superior LH,楔前叶前上部,242,92,237,255
861,Anterior corona radiata mid-inferior LH,前部放射冠下部左侧,242,92,236,255
862,Cerebellar peduncle,,242,92,235,255
863,Lateral occipital cortex mid-superior RH,外侧枕叶皮层上部,242,92,234,255
864,Paracentral sulcus inferior,中央沟下部,242,92,233,255
865,Precuneus postero-inferior LH,楔前叶后下部,242,92,232,255
866,Intraparietal sulcus mid-anterior LH,顶叶沟前部,242,92,231,255
867,Subparietal sulcus inferior RH,顶叶沟下部,242,92,231,255
868,Middle parts of postcentral gyrus and precentral gyrus RH,中央后回和中央前回,242,92,230,255
869,Paracingulate gyrus middle,回,242,92,229,255
870,Precentral sulcus inferior LH,中央沟下部,242,92,228,255
871,Inferior longitudinal fasciculus anterior,下部前部,242,92,227,255
872,Corpus callosum splenium RH,右侧,242,92,226,255
873,Cerebellum VI RH,小脑右侧,242,92,225,255
874,Hippocampus middle RH,海马,242,92,224,255
